engagement_rank,post_number,time_posted,hook,reactions,comments,total_engagement,char_count,full_content
1,42,I set up 37 AI Agents for our $6M ARR outbound agency.,These are the 6 AI Agents we deploy across our >$10M ARR clients.,1262,2136,3398,2121,"These are the 6 AI Agents we deploy across our >$10M ARR clients. 


I used to spend HOURS trying to figure out what makes a cold email work.

Which pain points hit hardest.

What signals show someone is ready to buy.

When to reach out.

How to segment my lists without losing my mind.

Now?
I run everything through a squad of AI agents (built in n8n) that do the heavy lifting for me.

Here’s the team:

→ 1. COMPANY_ANALYST
Analyzes your website, case studies, and G2 reviews.
Finds what problems you solve, what ROI you deliver, and what makes you different.

Outputs:
• Top pain points (ranked 1-10)
• Customer impact metrics
• Differentiation hooks
• Real customer language

→ 2. PAIN_EXPERT
Takes those insights and builds a Pain Point Matrix.
Scores each pain by:
• Frequency
• Financial impact
• Time savings
• Risk reduction
• Emotional relief
• Urgency
Then ranks them-so you know what matters MOST.

→ 3. SIGNAL_HUNTER
Searches for digital breadcrumbs showing a company feels that pain.
Looks at:
• Tech stack
• Website copy
• Job posts
• Social posts
• Event attendance
• Review activity
Even gives you ready-to-use Boolean search strings for LinkedIn.
(Yes, you get a literal playbook for signals.)

→ 4. SEGMENT_STRATEGIST
Breaks your market into micro-segments (100-200 companies each).
Maps the most intense pain for each.
Defines how to spot them, what triggers that pain, and what NOT to target.
Helps you focus on the best-fit group first.

→ 5. TRIGGER_SPECIALIST
Watches for buying signals in that top segment:
• Researching solutions?
• Budget approved?
• Leadership change?
• Tech stack updates?
Sets up real-time alerts and tells you exactly when/how to reach out.

→ 6. CAMPAIGN_BUILDER
Takes all this and builds 3 outbound campaigns you can launch.
For each:
• Campaign name
• Target audience
• Trigger event
• Messaging
• Data sources
• Personalization fields
• Target KPIs
• A/B test plan
• Launch checklist

If you want to see how these AI agents actually work in a real outbound workflow (step-by-step) - I'll be putting together an entire SOP over the weekend, let me know if you want it!"
2,5,Claude can now build 90% of enterprise-level n8n workflows for you.,You just prompt in plain english + use this Claude project setup👇,803,2179,2982,1508,"You just prompt in plain english + use this Claude project setup👇


Here’s exactly how I run it:

→ You describe your workflow in plain English. Claude Sonnet 4.5 reads your prompt, reasons through the logic, and spits out a ready-to-import n8n JSON.

→ Claude handles the heavy lifting:
- Trigger configs
- Data flow between nodes
- Conditional branches
- Error handling (with retries)
- Field mappings with expressions
- Sticky notes for docs

You still need to potentially debug minor items and add your API keys, but the conceptual and setup is pretty much done.

The System:

1️⃣ Complete Claude Project Setup
The exact system prompt that turns Claude into an n8n workflow generator. Copy, paste, and go.

2️⃣ 50+ Pages of n8n Docs
I compiled every node, capability, and syntax reference from n8n’s GitHub. Claude learns from this to build real workflows.

3️⃣ Prompt Framework & Templates
Five copy-paste templates for e-commerce, support triage, lead routing, social monitoring, and inventory alerts. Plus, the full framework for writing your own.

4️⃣ Real Examples with Outputs
See my actual prompts and what Claude built. Learn what works (and what doesn’t).

5️⃣ SOP for Getting Latest Docs
Step-by-step guide to pull and compile n8n docs as new features drop.

You go from idea to working workflow in minutes. No more starting from scratch or piecing together docs.

If you want the full documentation package and setup guide, comment ""CLAUDE"" and make sure we’re connected so I can DM it to you."
3,32,This n8n workflow saves our sales team 10 hours+ a week.,"10 hours X 8 reps = 80 hrs. That's at least $10,000 saved monthly.",193,220,413,1447,"10 hours X 8 reps = 80 hrs. That's at least $10,000 saved monthly.

The Problem: Spending 20+ minutes researching each prospect manually.

Switching between LinkedIn, company websites, and Google. Forgetting key details mid-call.

Or worse - winging discovery calls becasye of a crazy schedule.

The Solution: Full automation that delivers a complete prospect dossier in under 2 minutes.

Here's the exact workflow:

→ New call gets booked through Cal.com (can also be google, or calendly) webhook
→ Clay enrichment finds their LinkedIn URL from email
→ Relevance AI scrapes full LinkedIn profile
→ Grabs their last 30 days of posts automatically
→ Pulls work experience, education, company details
→ Perplexity AI researches their company deeply
→ Finds recent news, funding rounds, press releases
→ OpenAI analyzes everything into actionable insights
→ Creates personalized pain points + solution mapping
→ Beautiful HTML report lands in your inbox/slack instantly

What each report includes:

Personal background + career journey timeline
Company overview + recent developments analysis
Specific pain points we can solve with evidence
Top 5 highest ROI automation opportunities
Recent LinkedIn activity + engagement patterns
Clickable citations for all research sources

The best part: Zero manual work after setup. And the cost per report is $0.47 in API calls.


How to get it:
✅Comment Sales
✅Make sure we are connected to I can DM it to you"
4,24,I’m happy to share that I’m starting a new position as Head of GTM at ColdIQ!,,280,121,401,0,
5,2,We mapped 60+ data sources for outbound. Yet 95% of teams use only three.,Here's the list 👇,151,201,352,815,"Here's the list 👇

Everyone sees 

LinkedIn.
ZoomInfo.
Apollo.

Same filters, and list as everyone else. 

Those same prospects end getting 47 cold emails a day from people who sound the same.

A big part of the game is finding buyers in places your competitors never check. This is where I've been the best results by far.

Here are a few examples we use:

→ Product Hunt launches where founders list email on day one
→ G2 reviews where buyers complain about your competitor by name
→ GitHub repos where technical buyers “self identify” with their stack

Each one is a live signal:
Buying intent.
Pain.
Budget.

We found 57 more like these.

All accessible with Apify scrapers.

Majority ignored by 95% of teams who only live in LinkedIn + ZoomInfo + Apollo.

Comment LIST

and I'll send over the full rez version."
6,27,"If I were to launch a company tomorrow, here's the GTM Cheatsheet I would follow to get to $1,000,000 ARR.",EMAIL INFRASTRUCTURE,175,48,223,2018,"EMAIL INFRASTRUCTURE

We use 20 secondary domains (never primary), 40 mailboxes with unique IPs, and send 20-25 emails per mailbox daily.

Every mailbox gets a 2-week warm-up before campaigns.

Technical stack:
→ SPF, DKIM, DMARC authentication
→ Domain forwarding to primary
→ Replace domains every 9-12 months

This setup lands 95%+ emails in the primary inbox.

LEAD GENERATION SIGNALS

We track 10+ buying signals before outreach.
Company signals:
→ Hiring surge (5+ new roles)
→ Fresh funding rounds
→ Office expansion
→ New tech stack
→ Leadership changes

Behavioral signals:
→ Website visits (Vector tracks this)
→ Content downloads
→ LinkedIn profile views
→ Email engagement
→ Competitor research

Goal: Catch them when they are looking.

EMAIL SEQUENCE TIMING

SMB: 5-8 touchpoints over 30 days.
Day 1: Initial email
Day 3: Follow-up
Day 5: LinkedIn connection
Day 8: Value-add email
Day 12: Case study
Day 17: Final attempt

Enterprise: 10-18 touchpoints over 60 days.
Longer gaps, multi-channel (email, LinkedIn, calls, DM)
50% emails, 50% other channels
More education, less spam

GTM WORKFLOWS

6 core automations (all n8n + Make):
→ Ghosting: Auto-close deals with no activity >30 days
→ Discovery: Trigger sequences for cold leads
→ Offer Tracking: Follow up on proposals
→ Closed Won: Onboarding tasks
→ Lead Creation: Route inbound leads
→ Sales Handoff: Notify AEs on qualified leads

EMAIL METRICS THAT MATTER

Ignore open rates and CTR. They are unreliable and can hurt deliverability.

Track reply rate:
Industry: 1-5%
Good: 10%+
Great: 25%+

Positive Reply Rate (PRR):
Industry: 0.1-0.5%
Good: 1-3%
Exceptional: 4 meetings per 100 leads


REPORTING & KPIs

Daily dashboard covers:
Deliverability rate (>95%)
Reply rate (15%+)
Positive replies (1-5%)
Meetings booked per rep
Show rate (70-80%)
SQL conversion (25-35%)
Close rate (20-35%)
Spam rate (<0.1%)
Bounce rate (<3%)
Domain reputation score

We review these weekly, and adjust.

P.S: What's the ONE metric you focus on most for cold email"
7,23,"Instantly.ai analyzed 1,000,000 cold emails so you don’t have to.",Here’s the 9-step system that gets 20–30% replies.,152,60,212,1746,"Here’s the 9-step system that gets 20–30% replies.

1️⃣ STRONG OFFER

Your ICP is not “VP Sales, 50–500 employees”.

You need:
- The outcome they want
- The pain that keeps them awake
- The words they use to talk about it

Miss here and every email fails.

2️⃣ HYPERENRICHED DATA

Name + email is not enough.

Pull:
- Job posts
- Tech stack
- Funding
- Case studies
- LinkedIn activity

More signals = sharper angles = real relevance.

3️⃣ AI PERSONALIZED LINES

“Hope you are doing well” → delete.

“Saw you are hiring 3 AEs after your Series B” → reply.

Use AI to scale research, not to write fluff.

4️⃣ MASTER THE FUNDAMENTALS

Get obsessed with:
- Who you target (ICP)
- What outcome you give (offer)
- How you show value (copy)

Depth wins.

5️⃣ SMALLER, SMARTER LISTS

500 laser-targeted > 100,000 spray and pray.

Smaller lists:
- Sharper copy
- Cleaner data
- Better deliverability

6️⃣ FOLLOW-UP PROTOCOL

Most replies are not from Email 1.

Run a 4-touch sequence:
Email 1: Personalized opener
Email 2: Short bump (3–5 days)
Email 3: New angle (3–5 days)
Email 4: Breakup (3–5 days)

Short, direct, adds new value.

7️⃣ VALUE-DRIVEN EMAILS

Stop asking for meetings first line.

Lead with:
- “Happy to share what is working best right now”
- “Want a quick example?”
- “Can I send something that helps with [pain]?”

You earn calls by giving value.

8️⃣ LONG GAME MINDSET

Cold email is a system, not a stunt.

You build:
- Consistent pipeline
- Cleaner data
- Better offers

Quality > speed. Presence > pressure.

9️⃣ DELIVERABILITY

Top 1% know inbox health is the real boss.

You need:
- Multiple domains
- Multiple inboxes
- 30–50 sends per inbox per day
- Full technical setup
- 30-day warm-up

Anything you think is missing here?"
8,26,"This outbound system built $250,000 in pipeline in just 30 days.",Here’s the exact 7-stage framework I used for my client.,148,57,205,2039,"Here’s the exact 7-stage framework I used for my client.

1️⃣ ICP Foundation

Start with a deep dive. I pull three data points:

→ Intake questionnaire
→ Reverse-engineer best deals
→ Talk with the sales team

This shows who actually converts. No guessing. Only proof.

2️⃣ Total Market Capture

I map the full market using:

→ Apollo for company data
→ LinkedIn Sales Navigator for roles
→ Ocean.io and DiscoLike for lookalike expansion

All data flows into Clay. Here, I:

→ Remove duplicates
→ Cut poor-fit accounts
→ Standardize everything
→ Apply strict qualification
→ Split into segments

Clean lists win deals.

3️⃣ Intelligence Layer

Each account gets enriched with:

→ Industry vertical
→ Headcount changes
→ Tech stack (including competitors)
→ Security certifications
→ Funding signals
→ Revenue model and business context

I add live signals:

→ Trigify.io for social activity
→ Clay for job changes
→ RB2B/Vector 👻 for website visits

I know who’s moving and who’s interested-right now.

4️⃣ Account Prioritization

Every account gets scored and tiered using:

→ Clay
→ Unify
→ Claude

Tier 1: High-touch (calls, custom research)
Tier 2: Blended (email + social)
Tier 3: Scaled automation (email at volume)

Resources go where the highest ROI lives.

5️⃣ Contact Discovery

I map the buying committee by:

→ Department
→ Influence level (user, decision-maker, champion)

Clay finds emails and phone numbers-fast, accurate, repeatable.

6️⃣ Messaging Optimization

I test everything:

→ Opening hooks
→ Value props
→ Proof points
→ Personalization depth
→ Call-to-action framing

Instantly.ai and lemlist deliver at scale.

7️⃣ Amplification

When a campaign works, I scale it up:

→ Add more rep capacity
→ Target new buyer personas
→ Pull in fresh data sources
→ Copy what’s working, fast

But the real engine is integration.

Layer outbound with:

→ Organic content
→ Paid media
→ Partnerships
→ Community

Comment, if you'd like the full resolution version! 

P.S: What part of this framework will you start implementing?"
9,11,We've built 500+ AI workflows across 70+ clients.,Here's how to build your first AI automation (5 mins or less):,180,23,203,1656,"Here's how to build your first AI automation (5 mins or less):

""AI automation is too technical""

""Workflow builders are too complicated""

""You need developers to build smart automations""

Let me debunk that:

You can build AI workflows fast if you know the right tool.

(Now you've got yourself an AI automation cheatsheet.)

My n8n workflows typically generate:

→ 80% less manual work

→ 24/7 intelligent lead qualification

→ Automatic pipeline enrichment that thinks

""But AI automation is so hard to get right.""

Ignore the complexity for a sec and focus on the fundamentals.

Here's how to get started:

1️⃣ Go to (n8n.io)and create a free account

2️⃣ Click ""Create Workflow""

3️⃣ Add your first node (Gmail, Google Sheets, OpenAI, or whatever)

4️⃣ Connect the blocks, drag from one to the next

5️⃣ Add AI logic: let ChatGPT/Claude make decisions in your workflow

Example workflow you can build in 5 minutes:

→ New website visitor triggers the flow

→ AI researches their company

→ Decides if they're a good fit

→ Auto-adds to CRM with smart notes

→ Sends personalized follow-up

I've seen simple 3-node workflows outperform complex enterprise systems.

Not because they had more features, but because they:

a. Solved one problem well (focus)

b. Actually worked reliably (simplicity)

c. Could run without breaking (maintainability)

The difference between n8n and Zapier? n8n lets AI make smart decisions in your workflows instead of just rigid ""if this, then that"" logic.

If you want to automate your outbound without hiring more people, start with one simple workflow that thinks for itself.

What's your biggest manual task right now?"
10,16,I built 4 GTM agents in n8n that replaced 2-5 hours of manual work per client. Here's the complete playbook for each one:,1️⃣ Lead Research Agent,136,38,174,1208,"1️⃣ Lead Research Agent
→ Scrapes company profiles with GhostGenius
→ Filters by credibility (200+ followers, website)
→ GPT scores for ICP fit
→ Dedupes using LinkedIn IDs
→ Sends clean records to Google Sheets

2️⃣ Local Prospecting Agent
→ Pulls local businesses from Google Maps via Apify
→ Fills missing data with Google Search API
→ Visits websites, scrapes for metadata and keywords
→ Classifies and enriches using GPT
→ Exports to Airtable or Google Sheets

3️⃣ Brand Content Agent
→ Takes brand brief input via Google Form
→ OpenAI writes LinkedIn posts, carousel copy, newsletters
→ Outputs to Google Docs or Notion
→ Schedules delivery based on content calendar

4️⃣ Reddit Intel Agent (my favorite)
→ User enters a brand or site
→ GPT finds ICP signals from the website
→ Reddit API searches for matching posts
→ GPT summarizes the most relevant comments/discussions
→ Sends a formatted lead insight report by email

These agents mean I wake up to:
• High-fit leads in my CRM
• Weekly content ready for review
• Market signals from real conversations
• Zero manual research

All automated, tracked, and ready to scale.

Want more outbound and GTM plays like this?
Follow me for the next workflow."
